model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn off all the fans in the living room","OK. I've turned off the Ceiling Fan in the Living Room.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Living Room', 'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","Turn off all the lights first floor","I need to know which area the lights are in. What area are the lights on the first floor in?","None","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.living_room_lamp': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.play_corner': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","Turn off all the lights on the first floor","Which area is on the first floor?","None","{'light.kitchen_countertop': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.living_room_lamp': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}, 'light.play_corner': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","dom1_pl_lights","light","Good","Kitchen light off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn the lights in living room on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","set the brightness in the bedroom to max","I can't do that. I need to know what area the bedroom lamp is in.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 255.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","bedroom lamp red","OK.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","set the bedroom lamp brightness to max","I can't do that. Try again.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 255.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Bad","Lock all the locks","Which area?","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"gemini-1.5-flash","intents_en_fan_hassturnoff","fan","Good","turn off the fan in the living room","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home5_cn_fan","fan","Bad","Turn off all the fans","Which area?","None","{'fan.bedroom_fan': {'expected': {'percentage': 0, 'state': 'off'}, 'got': {'percentage': 100, 'state': 'on'}}}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Resume playing the music","Done.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn on the living room fan","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn the kitchen lights off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen ceiling'}}","{}"
"gemini-1.5-flash","home5_cn_fan","fan","Good","Turn on the bedroom fan","Ok.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Bedroom Fan'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Start Roborock","Ok.","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Mute the outdoor speakers","Done.","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': 0.0, 'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the brightness of bedroom lamp to 50 percent","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","turn the light in the kitchen off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn on play corner lights","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Play Corner'}}","{}"
"gemini-1.5-flash","intents_en_todo_hasslistadditem","todo","Good","put apples on the trader joe's list","Done.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the color of all the lights in the bedroom to red","OK. I've set the color of all lights in the bedroom to red.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'area': 'Bedroom'}}","{}"
"gemini-1.5-flash","intents_en_todo_hasslistadditem","todo","Good","add apples to my trader joe's list","OK. I've added apples to your Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom color to red","OK. I've set the bedroom color to red.","{'tool_name': 'HassLightSet', 'tool_args': {'area': 'Bedroom', 'color': 'red', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","put apples on the list","Ok. I've added apples to the Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Turn the volume down to 50%","Ok. I've turned the volume down to 50%.","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': 50.0, 'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","home7_dk_media_player","media-player","Good","Skip to the next track on the outdoor speakers","Ok.","{'tool_name': 'HassMediaNext', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","water the front yard","OK. I've opened the irrigation valve in the front yard.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","set bedroom to 50%","I can't find a device called Bedroom.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'name': 'Bedroom'}}","{'light.bedroom_lamp': {'expected': {'brightness': 128}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","home7_dk_cover_curtain","cover","Good","Open the living room smart curtain","Ok. I have opened the smart curtain.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the color of bedroom lamp to red","Ok. I've changed the color of Bedroom Lamp to red.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home7_dk_cover_curtain","cover","Good","Open the smart curtain","Ok, I've opened the smart curtain.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 100.0, 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the bedroom to 50% brightness","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","put apples on the trader joes list","OK. I've added apples to the Trader Joe's list.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Return Roborock Downstairs to base","OK. I've sent Roborock Downstairs back to base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Bad","turn the light in kitchen off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Kitchen countertop'}}","{'light.kitchen_cabinets': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn on all the lights in the living room","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","turn on the water in the front yard","OK. I've turned on the water in the front yard.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","dom1_pl_lights","light","Good","Please turn on the kitchen light","Ok. I've turned on the Kitchen Light.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'name': 'Kitchen Light'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnon","light","Good","turn all the lights in living room on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'light', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the brightness of bedroom to 50 percent","OK. I've changed the brightness of Bedroom Lamp to 50 percent.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","bedroom maximum brightness","What area is that in?","None","{'light.bedroom_lamp': {'expected': {'brightness': 255}, 'got': {'brightness': 102}}}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Bad","Start vacuuming","What area should I vacuum?","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","home7_dk_cover_curtain","cover","Good","Set the smart curtain to 50%","Ok.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'name': 'Smart Curtain'}}","{}"
"gemini-1.5-flash","intents_en_lock_hassturnon","lock","Good","lock front door","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'lock', 'name': 'Front Door'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Bad","change the brightness of bedroom to lowest","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 0.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{'light.bedroom_lamp': {'expected': {'brightness': 3, 'state': 'on', 'color_mode': <ColorMode.BRIGHTNESS: 'brightness'>}, 'got': {'brightness': None, 'state': 'off', 'color_mode': None}}}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom lamp to minimum brightness","Ok. I've set the Bedroom Lamp to minimum brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 1.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn all living room fans on","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Ceiling Fan', 'domain': 'fan', 'area': 'Living Room'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Stop the vacuum","OK.  I've returned the vacuum to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Good","turn on all the fans in the living room","Ok, I have turned on the ceiling fan in the living room.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_cover_hasssetposition","cover","Good","set bedroom curtain to 50%","Done.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 50.0, 'domain': 'cover', 'name': 'Bedroom Curtain'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom lamp color to red","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'color': 'red', 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn bedroom lamp off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","set the bedroom lamp to 50% brightness","Done.","{'tool_name': 'HassLightSet', 'tool_args': {'brightness': 50.0, 'domain': 'light', 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","intents_en_cover_hassturnoff","cover","Good","close the blinds in the bedroom","Ok. I've closed the blinds in the bedroom.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'cover', 'name': 'Bedroom Curtain'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Vacuum downstairs","Ok, I've started the vacuum.","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Bad","Unlock all the doors","Which area?","None","{'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Unlock the entry lock","OK. I have unlocked the smart lock.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","intents_en_light_hasslightset","light","Good","change the bedroom to minimum brightness","Ok. I've set the Bedroom Lamp to minimum brightness.","{'tool_name': 'HassLightSet', 'tool_args': {'area': 'Bedroom', 'brightness': 1.0, 'name': 'Bedroom Lamp'}}","{}"
"gemini-1.5-flash","home2_ru_water_valve","valve","Good","open the irrigation valve","OK. I have opened the irrigation valve.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'valve', 'name': 'Irrigation Valve'}}","{}"
"gemini-1.5-flash","intents_en_light_hassturnoff","light","Good","turn all the lights in kitchen off","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'area': 'Kitchen'}}","{}"
"gemini-1.5-flash","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn on the ceiling fan","Done.","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': 'fan', 'name': 'Ceiling Fan'}}","{}"
"gemini-1.5-flash","intents_en_valve_hasssetposition","valve","Good","set main valve to 100","OK. I've set the Main Valve to 100%.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 100.0, 'domain': 'valve', 'name': 'Main Valve'}}","{}"
"gemini-1.5-flash","intents_en_fan_hassturnon","fan","Bad","all living room fans on","There is only one fan in this house. Do you want to turn it on?","None","{'fan.ceiling': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Stop the downstairs vacuum","Ok.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_cover_hassturnoff","cover","Bad","close the curtain left","Ok. I have closed Curtain Left.","{'tool_name': 'HassSetPosition', 'tool_args': {'position': 0.0, 'domain': 'cover', 'name': 'Curtain Left'}}","{'cover.curtain_left': {'expected': {'state': 'closed'}, 'got': {'state': 'open'}}}"
"gemini-1.5-flash","home1_us_smart_lock","lock","Good","Unlock the smart lock","Done.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'lock', 'name': 'Smart Lock'}}","{}"
"gemini-1.5-flash","home1_us_vacuum","vacuum","Good","Stop Roborock Downstairs","OK. I've sent Roborock Downstairs back to its base.","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': 'vacuum', 'name': 'Roborock Downstairs'}}","{}"
"gemini-1.5-flash","intents_en_lock_hassturnoff","lock","Good","unlock front door","OK. I have unlocked the front door.","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'lock', 'name': 'Front Door'}}","{}"
"gemini-1.5-flash","dom1_pl_todo","light","Good","Add history homework to my personal tasks","OK. I've added history homework to your personal tasks.","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","{}"
